aviso,aviso_url,cartoleta_inicial,esquema_default_id,exibe_sorteio_pro,fechamento,game_over,max_ligas_free,max_ligas_matamata_free,max_ligas_matamata_pro,max_ligas_patrocinadas_free,max_ligas_patrocinadas_pro_num,max_ligas_pro,mercado_pos_rodada,reativar,rodada_atual,status_mercado,temporada,times_escalados
,,100,4,False,2018,False,1,5,5,2,2,6,False,True,1,1,2018,2083669
,,100,4,False,14,False,1,5,5,2,2,6,False,True,1,1,2018,2083669
,,100,4,False,14,False,1,5,5,2,2,6,False,True,1,1,2018,2083669
,,100,4,False,4,False,1,5,5,2,2,6,False,True,1,1,2018,2083669
,,100,4,False,0,False,1,5,5,2,2,6,False,True,1,1,2018,2083669
,,100,4,False,1523725200,False,1,5,5,2,2,6,False,True,1,1,2018,2083669
