aproveitamento_mandante,aproveitamento_visitante,clube_casa_id,clube_casa_posicao,clube_visitante_id,clube_visitante_posicao,local,partida_data,partida_id,placar_oficial_mandante,placar_oficial_visitante,url_confronto,url_transmissao,valida
"['', '', '', '', 'd']","['', '', '', '', 'e']",282,14,287,9,Independência,2018-04-22 16:00:00,221179,,,,,True
"['', '', '', '', 'd']","['', '', '', '', 'v']",289,15,264,5,Durival Britto,2018-04-22 11:00:00,221180,,,,,True
"['', '', '', '', 'd']","['', '', '', '', 'v']",315,20,267,6,Arena Condá,2018-04-22 16:00:00,221181,,,,,True
"['', '', '', '', 'd']","['', '', '', '', 'v']",265,17,277,3,Fonte Nova,2018-04-21 16:00:00,221182,,,,,True
"['', '', '', '', 'd']","['', '', '', '', 'd']",266,13,283,16,Maracanã,2018-04-22 16:00:00,221183,,,,,True
"['', '', '', '', 'e']","['', '', '', '', 'v']",262,10,327,2,Maracanã,2018-04-21 19:00:00,221184,,,,,True
"['', '', '', '', 'd']","['', '', '', '', 'v']",354,18,276,7,Castelão (CE),2018-04-22 16:00:00,221185,,,,,True
"['', '', '', '', 'd']","['', '', '', '', 'e']",292,19,263,11,Ilha do Retiro,2018-04-23 20:00:00,221186,,,,,True
"['', '', '', '', 'e']","['', '', '', '', 'v']",275,12,285,4,Pacaembu,2018-04-22 16:00:00,221187,,,,,True
"['', '', '', '', 'v']","['', '', '', '', 'v']",284,8,293,1,Arena do Grêmio,2018-04-22 19:00:00,221188,,,,,True
