Atleta.apelido,Atleta.atleta_id,Atleta.foto,Atleta.nome,Atleta.preco_editorial,clube,escalacoes,escudo_clube,posicao
Ricardo Oliveira,38910,https://s.glbimg.com/es/sde/f/2018/03/20/08e587e5b70fbd4605dddaf9aaae5281_FORMATO.png,Ricardo de Oliveira,5,ATL,210724,https://s.glbimg.com/es/sde/f/equipes/2017/11/23/Atletico-Mineiro-escudo65px.png,Atacante
Diego,38909,https://s.glbimg.com/es/sde/f/2017/08/16/3ba372d90926f839c71eb2bf7160fc95_FORMATO.jpeg,Diego Ribas da Cunha,15,FLA,172390,https://s.glbimg.com/es/sde/f/equipes/2018/04/09/Flamengo-65.png,Meia
Otero,83004,https://s.glbimg.com/es/sde/f/2017/04/03/9fe40eece7847c6e2d8feca1248f43a9_FORMATO.png,Rómulo Otero Vásquez,5,ATL,152400,https://s.glbimg.com/es/sde/f/equipes/2017/11/23/Atletico-Mineiro-escudo65px.png,Meia
Juan,36540,https://s.glbimg.com/es/sde/f/2017/08/16/8083bd36b95c924dc4cf0341e39d22e4_FORMATO.jpeg,Juan Silveira dos Santos,12,FLA,114211,https://s.glbimg.com/es/sde/f/equipes/2018/04/09/Flamengo-65.png,Zagueiro
Lucas Veríssimo,93368,https://s.glbimg.com/es/sde/f/2017/05/02/0198bbb1258bc8a618b6ef67781a60a6_FORMATO.png,Lucas Veríssimo da Silva,5,SAN,90015,https://s.glbimg.com/es/sde/f/equipes/2014/04/14/santos_60x60.png,Zagueiro
Cássio,42234,https://s.glbimg.com/es/sde/f/2018/03/19/dbcf7ccb715fd30000de63618da5c89b_FORMATO.png,Cássio Ramos,13,COR,86910,https://s.glbimg.com/es/sde/f/equipes/2014/04/14/corinthians_60x60.png,Goleiro
Thiago Larghi,101957,https://s.glbimg.com/es/sde/f/2018/03/19/b1b3b42713071408fb76d25cfb76d927_FORMATO.jpeg,Thiago Larghi,5,ATL,93015,https://s.glbimg.com/es/sde/f/equipes/2017/11/23/Atletico-Mineiro-escudo65px.png,Técnico
Keno,86485,https://s.glbimg.com/es/sde/f/2017/04/18/ab0e22f1ff91a12ce2e88a367450bf03_FORMATO.png,Marcos da Silva França,10,PAL,86104,https://s.glbimg.com/es/sde/f/equipes/2014/04/14/palmeiras_60x60.png,Atacante
Vinicius Junior,99535,https://s.glbimg.com/es/sde/f/2017/08/22/0d561ddc8dda735fc3ab96a8866e90d0_FORMATO.jpeg,Vinicius José Paixão de Oliveira Junior,10,FLA,84122,https://s.glbimg.com/es/sde/f/equipes/2018/04/09/Flamengo-65.png,Atacante
Henrique Dourado,81905,https://s.glbimg.com/es/sde/f/2018/03/08/5d6a3a7c40bbf9f4d07b75169fc9be0f_FORMATO.png,José Henrique da Silva Dourado,22,FLA,87448,https://s.glbimg.com/es/sde/f/equipes/2018/04/09/Flamengo-65.png,Atacante
Gabriel,87393,https://s.glbimg.com/es/sde/f/2017/04/03/2f4037ee6c2ce20e96ff5cb1f6db210f_FORMATO.png,Gabriel Costa França,12,ATL,86576,https://s.glbimg.com/es/sde/f/equipes/2017/11/23/Atletico-Mineiro-escudo65px.png,Zagueiro
Marcos Rocha,63013,https://s.glbimg.com/es/sde/f/2018/01/30/edb0d67e60d39d102b52517058ff4227_FORMATO.jpeg,Marcos Luis Rocha Aquino,15,PAL,79960,https://s.glbimg.com/es/sde/f/equipes/2014/04/14/palmeiras_60x60.png,Lateral
Júlio César,36773,https://s.glbimg.com/es/sde/f/2018/04/17/326a0f6b72076eb12b4e6b335ae6a1da_FORMATO.png,Júlio César Soares de Espíndola,7,FLA,78268,https://s.glbimg.com/es/sde/f/equipes/2018/04/09/Flamengo-65.png,Goleiro
Lucas Lima,80583,https://s.glbimg.com/es/sde/f/2018/03/01/8596087ee3b876941e59b282b29cfcb2_FORMATO.png,Lucas Rafael Araujo Lima,13,PAL,71066,https://s.glbimg.com/es/sde/f/equipes/2014/04/14/palmeiras_60x60.png,Meia
Everton,86757,https://s.glbimg.com/es/sde/f/2017/04/23/f8b4218756c0dc59793c36159228a00f_FORMATO.png,Everton Sousa Soares,7,GRE,75750,https://s.glbimg.com/es/sde/f/equipes/2014/04/14/gremio_60x60.png,Atacante
Sidcley,86764,https://s.glbimg.com/es/sde/f/2018/03/23/9db2d3b03abd4966fab935ec9672a2f8_FORMATO.png,Sidcley Ferreira Pereira,8,COR,61948,https://s.glbimg.com/es/sde/f/equipes/2014/04/14/corinthians_60x60.png,Lateral
Mateus Vital,93108,https://s.glbimg.com/es/sde/f/2018/03/20/737d7c44d8457c420b7d44f962dc43a2_FORMATO.png,Mateus da Silva Vital Assumpção,5,COR,54942,https://s.glbimg.com/es/sde/f/equipes/2014/04/14/corinthians_60x60.png,Meia
Nenê,38913,https://s.glbimg.com/es/sde/f/2018/03/11/aa91f2ba09caaa98df783cd528f1955a_FORMATO.png,Anderson Luiz de Carvalho,11,SAO,56630,https://s.glbimg.com/es/sde/f/equipes/2014/04/14/sao_paulo_60x60.png,Meia
Lucas Paquetá,94930,https://s.glbimg.com/es/sde/f/2017/08/22/b377d3036c1d03d40bafc65a9773ddc4_FORMATO.jpeg,Lucas Tolentino Coelho de Lima,14,FLA,62635,https://s.glbimg.com/es/sde/f/equipes/2018/04/09/Flamengo-65.png,Meia
Marcelo Chamusca,37319,https://s.glbimg.com/es/sde/f/2018/03/15/8575ab3c43af119d65d706a9e1c8e87f_FORMATO.png,Marcelo Augusto Oliveira Chamusca,2,CEA,55235,https://s.glbimg.com/es/sde/f/equipes/2014/04/14/ceara_60x60.png,Técnico
