apelido,abreviacao_clube,preco_num,descricao_posicao
Wagner,VAS,7,Meia
Wellington,VAS,6,Meia
Desábato,VAS,7,Meia
Henrique,CRU,10,Meia
Thiago Neves,CRU,24,Meia
Robinho,CRU,12,Meia
Ariel Cabral,CRU,7,Meia
Arrascaeta,CRU,15,Meia
Rodrigo Lindoso,BOT,7,Meia
Renatinho,BOT,4,Meia
Marcelo,BOT,4,Meia
Leonardo Valencia,BOT,6,Meia
Ralf,COR,10,Meia
Rodriguinho,COR,17,Meia
Mateus Vital,COR,5,Meia
Maycon,COR,7,Meia
Jadson,COR,12,Meia
Alison,SAN,8,Meia
Cueva,SAO,14,Meia
Edenílson,INT,7,Meia
D'Alessandro,INT,13,Meia
Rodrigo Dourado,INT,8,Meia
Patrick,INT,9,Meia
Rafael Galhardo,VAS,4,Lateral
Yago Pikachu,VAS,8,Lateral
Henrique,VAS,7,Lateral
Edílson,CRU,13,Lateral
Egídio,CRU,11,Lateral
Gilson,BOT,4,Lateral
Marcinho,BOT,6,Lateral
Fagner,COR,17,Lateral
Sidcley,COR,8,Lateral
Dodô,SAN,10,Lateral
Daniel Guedes ,SAN,7,Lateral
Fabiano,INT,5,Lateral
Iago,INT,6,Lateral
Paulão,VAS,5,Zagueiro
Erazo,VAS,7,Zagueiro
Dedé,CRU,6,Zagueiro
Léo,CRU,7,Zagueiro
Igor Rabello,BOT,11,Zagueiro
Joel Carli,BOT,8,Zagueiro
Henrique,COR,10,Zagueiro
Balbuena,COR,18,Zagueiro
David Braz,SAN,12,Zagueiro
Lucas Veríssimo,SAN,5,Zagueiro
Arboleda,SAO,11,Zagueiro
Rodrigo Moledo,INT,5,Zagueiro
Víctor Cuesta,INT,7,Zagueiro
Martín Silva,VAS,14,Goleiro
Fábio,CRU,16,Goleiro
Gatito Fernández,BOT,14,Goleiro
Cássio,COR,13,Goleiro
Vanderlei,SAN,23,Goleiro
Sidão,SAO,10,Goleiro
Marcelo Lomba,INT,6,Goleiro
Rildo,VAS,6,Atacante
Riascos,VAS,7,Atacante
Rafael Sobis,CRU,8,Atacante
Kieza,BOT,6,Atacante
Rodrigo Pimpão,BOT,9,Atacante
Ángel Romero,COR,9,Atacante
Eduardo Sasha,SAN,10,Atacante
Gabriel,SAN,16,Atacante
Rodrygo,SAN,8,Atacante
Rossi,INT,5,Atacante
Roger,INT,7,Atacante
Zé Ricardo,VAS,10,Técnico
Mano Menezes,CRU,13,Técnico
Alberto Valentim,BOT,7,Técnico
Fábio Carille,COR,14,Técnico
Jair Ventura,SAN,11,Técnico
Diego Aguirre,SAO,8,Técnico
Odair Hellmann,INT,5,Técnico
